smiles,energy
[O][C]([O])[O-],-1011.97505
[O][C]([O])[OH+],-1012.34438
[O][C]([O])[OH2+],-1027.78595
[O][C]([O])[O],-1004.65179
[O][C]1OO1,-1004.68586
[O][C]1O[O+]1,-996.55814
[O][C]1O[OH+]1,-1012.73589
[O][C]1[O+]=[O+]1,-989.7691
[O][C]1[O+][O+]1,-989.7691
[O][C]1[O+][OH+]1,-1004.25409
[O][C]1[OH+][OH+]1,-1018.20367
[O][C]=O,-713.9282
[O][C]=[O+],-704.71666
[O][C]=[O+]O,-1012.73508
[O][C]=[O+][O+],-988.90238
[O][C]=[O+][O-],-1003.77694
[O][C]=[O+][OH+],-1004.26325
[O][C]=[O+][OH2+],-1019.76989
[O][C]=[O+][O],-998.24536
[O][C]=[OH+],-720.72559
[O][C]O,-726.28957
[O][C]OO,-1020.58444
[O][C]O[O-],-1008.64098
[O][C]O[OH+],-1012.73416
[O][C]O[OH2+],-1028.8837
[O][C]O[O],-1003.77631
[O][C][O+]=O,-998.24536
[O][C][O+]=[O+],-988.90238
[O][C][O+]=[OH+],-1004.26325
[O][C][O+]O,-1012.73508
[O][C][O+][O-],-1003.77694
[O][C][O+][OH2+],-1019.76989
[O][C][O-],-717.59965
[O][C][OH+],-720.72559
[O][C][OH+]O,-1027.39349
[O][C][OH+][O-],-1017.95817
[O][C][OH+][OH+],-1020.09468
[O][C][OH+][O],-1011.65605
[O][C][OH2+],-733.84321
[O][C][O],-713.9282
[O][O+],-580.73232
[O][O+]1C=[O+]1,-1006.13824
[O][O+]1CO1,-1025.39788
[O][O+]1C[O+]1,-1018.23649
[O][O+]1[C+]O1,-989.44447
[O][O+]1[C-2]O1,-1008.46934
[O][O+]1[C-2][O+]1,-1004.93218
[O][O+]1[C-2][OH+]1,-1017.19595
[O][O+]1[C-]=[O+]1,-998.32748
[O][O+]1[C-]O1,-1004.93218
[O][O+]1[C-][O+]1,-998.32748
[O][O+]1[C-][OH+]1,-1012.30981
[O][O+]1[CH+]O1,-1006.13824
[O][O+]1[CH-]O1,-1018.12957
[O][O+]1[CH-][O+]1,-1012.87893
[O][O+]1[CH-][OH+]1,-1025.7006
[O][O+]1[CH]O1,-1012.87893
[O][O+]1[CH][O+]1,-1006.13824
[O][O+]1[CH][OH+]1,-1018.07205
[O][O+]1[C]=[O+]1,-989.44447
[O][O+]1[C]O1,-998.32748
[O][O+]1[C][O+]1,-989.44447
[O][O+]1[C][OH+]1,-1004.99673
[O][O+]=C=O,-998.24536
[O][O+]=C=[O+],-989.77019
[O][O+]=C=[OH+],-1006.14313
[O][O+]=CO,-1025.70461
[O][O+]=C[O+],-1006.14313
[O][O+]=C[O-],-1018.21613
[O][O+]=C[OH+],-1017.61601
[O][O+]=O,-871.84317
[O][O+]=[C+]O,-1006.14313
[O][O+]=[C+][O-],-998.24536
[O][O+]=[C-]O,-1018.21613
[O][O+]=[C-][O+],-998.24536
[O][O+]=[C-][O-],-1008.94923
[O][O+]=[C-][OH+],-1011.3666
[O][O+]=[C-][OH2+],-1024.39589
[O][O+]=[C]O,-1011.3666
[O][O+]=[C][O+],-989.77019
[O][O+]=[C][O-],-1003.77631
[O][O+]=[C][OH+],-1006.14313
[O][O+]=[C][OH2+],-1018.11566
[O][O+]=[O+],-865.16606
[O][O+]=[OH+],-877.34247
[O][O+]C#[O+],-989.77019
[O][O+]C=O,-1011.3666
[O][O+]C=[O+],-1006.14313
[O][O+]C=[OH+],-1017.61601
[O][O+]CO,-1038.47692
[O][O+]C[O+],-1018.30335
[O][O+]C[O-],-1030.58371
[O][O+]O,-887.49496
[O][O+][C+2][O-],-989.75862
[O][O+][C+]=O,-989.77019
[O][O+][C+]O,-1006.14313
[O][O+][C+][O-],-998.24536
[O][O+][C-2]O,-1022.22671
[O][O+][C-2][O+],-1004.93361
[O][O+][C-2][O-],-1012.41845
[O][O+][C-2][OH+],-1017.19581
[O][O+][C-2][OH2+],-1031.24409
[O][O+][C-]=O,-1003.77631
[O][O+][C-]=[O+],-998.24536
[O][O+][C-]=[OH+],-1011.3666
[O][O+][C-]O,-1018.21613
[O][O+][C-][O-],-1008.94923
[O][O+][C-][OH+],-1011.3666
[O][O+][C-][OH2+],-1024.39589
[O][O+][CH+]O,-1017.61601
[O][O+][CH+][O-],-1011.3666
[O][O+][CH-]O,-1031.79834
[O][O+][CH-][O+],-1011.3666
[O][O+][CH-][O-],-1023.31154
[O][O+][CH-][OH+],-1025.70107
[O][O+][CH-][OH2+],-1038.55894
[O][O+][CH]O,-1025.70461
[O][O+][CH][O-],-1018.21613
[O][O+][CH][OH+],-1017.61601
[O][O+][C]=O,-998.24536
[O][O+][C]=[O+],-989.77019
[O][O+][C]=[OH+],-1006.14313
[O][O+][C]O,-1011.3666
[O][O+][C][O-],-1003.77631
[O][O+][C][OH2+],-1018.11566
[O][O+][O+],-865.16606
[O][O+][O-],-879.51266
[O][O+][OH+],-877.34247
[O][O+][OH2+],-895.5213
[O][O+][O],-871.84317
[O][O-],-590.91556
[O][OH+],-593.45887
[O][OH+]C#[O+],-1002.829
[O][OH+]C=O,-1025.80754
[O][OH+]C=[O+],-1019.25981
[O][OH+]C[O-],-1043.5531
[O][OH+]O,-900.01656
[O][OH+][C+2][O-],-1002.79545
[O][OH+][C+]=O,-1002.829
[O][OH+][C+]O,-1019.25981
[O][OH+][C+][O-],-1011.65605
[O][OH+][C-2]O,-1037.41566
[O][OH+][C-2][O+],-1017.21845
[O][OH+][C-2][O-],-1027.02641
[O][OH+][C-2][OH+],-1030.87811
[O][OH+][C-2][OH2+],-1049.25427
[O][OH+][C-]=O,-1017.95999
[O][OH+][C-]=[O+],-1011.65605
[O][OH+][C-]=[OH+],-1025.80754
[O][OH+][C-]O,-1030.87811
[O][OH+][C-][O+],-1011.65605
[O][OH+][C-][O-],-1024.14267
[O][OH+][C-][OH+],-1025.80754
[O][OH+][C-][OH2+],-1039.21627
[O][OH+][CH+][O-],-1025.80754
[O][OH+][CH-]O,-1044.05737
[O][OH+][CH-][O+],-1025.80754
[O][OH+][CH-][O-],-1035.05489
[O][OH+][CH-][OH+],-1039.63265
[O][OH+][CH]O,-1039.63265
[O][OH+][CH][O+],-1019.25981
[O][OH+][CH][O-],-1031.79095
[O][OH+][C]=O,-1011.65605
[O][OH+][C]=[O+],-1002.829
[O][OH+][C]=[OH+],-1019.25981
[O][OH+][C]O,-1025.80754
[O][OH+][C][O-],-1017.95999
[O][OH+][C][OH+],-1019.25981
[O][OH+][O+],-878.01186
[O][OH+][O-],-891.26098
[O][OH+][OH+],-893.0218
[O][OH+][OH2+],-908.77899
[O][OH+][O],-884.00566
[O][OH2+],-607.34144
[O][O],-585.94074
